Id,Title,Description,Comments (; delimited list)
cN2EP1ZC5Rk,Hans Zimmer Live  Man of Steel  Wonder Woman 4k 2017 Tour Los Angeles,Hans Zimmer Live  Man of Steel  Wonder Woman 4k 2017 Tour  Microsoft Theater Los Angeles What Are You Going to Do When You Are Not Saving the ,this video gave me epilepsy|2017-05-08T05:19:17.000Z;is that tina guo that plays the wonder woman part|2017-05-07T19:37:24.000Z;this version of wonder woman theme is kinda different from the original is she with you  soundtrack Could someone please provide the link of this version if there39s one out there |2017-05-04T21:14:12.000Z;then they use man of steel song for justice league when superman comes to join the battle for an epic comeback from the grave |2017-04-25T13:44:50.000Z;Holy shit that electric guitar and the wonder woman theme|2017-04-23T18:21:17.000Z;The Man Of Steel theme evoke emotions such as inspiration and courage and can stand on its on When I hear his other themes it makes me think about the movie only|2017-04-23T13:07:16.000Z;epic|2017-04-22T11:13:41.000Z;Looks like Guthrie39s playing a fretless for the Wonder Woman part|2017-04-21T04:21:31.000Z;This will forever be the new if not one of the new Wonder Woman themes throughout history|2017-04-20T23:35:24.000Z;Goosebumpsbr Hans Zimmer is truly a blessing and legend|2017-04-20T12:43:55.000Z;man of steel goosebumps heck yeah|2017-04-18T17:59:34.000Z;For the 1 person that disliked this vid quotI WILL FIND HIMquot|2017-04-18T14:21:54.000Z;Can39t wait for Aquaman39s theme or Flash39s|2017-04-18T01:50:21.000Z;This is fantastic hope to here this in the Justice League film again|2017-04-17T22:53:39.000Z;Is this from Coachella|2017-04-17T22:37:20.000Z;Hell yes Fucking Avengers WISH they had such awesome songs for each of their superheroes like these DC movies are WAY MORE EPIC|2017-04-17T21:46:35.000Z;HAHAHAHAHAHHA The chills I get for that wonder woman theme is off the charts|2017-04-17T20:49:01.000Z;Can anyone please tell me how long Hans Zimmer concert normally is Duration wise 34 hoursbr I have bought ticket for the show Wanted to plan my travel there That39s why Would appreciate your help|2017-04-17T19:50:44.000Z;the score to the man of steel is the best part about the film to me|2017-04-17T19:26:32.000Z;Sounds awesome must39ve been something else to be there wish he would come to Houston|2017-04-17T16:43:37.000Z
yRu1gGu0AsU,SF9   Still My Lady   Dance Practice Video Full Ver,SF9   Still My Lady   Dance Practice Video Full Ver SF9 First Mini Album Burning Sensation    Still My Lady ,GOT MY EYES HOOKED AT TAEYANG|2017-05-01T19:56:44.000Z;lt3 bb|2017-04-30T14:09:19.000Z;I love the one wearing the tight blue jeans and white shirt|2017-04-29T18:28:49.000Z;Can39t take my eyes of Taeyang|2017-04-29T12:29:24.000Z;a  You39re welcome |2017-04-28T14:57:46.000Z;weno todos hablando ingles y a mi me da flojera a si que helou quien me contesta  c me siento solita njaefuohufahe a quien le gusta taeyang  a mi no v|2017-04-25T00:50:40.000Z; |2017-04-24T15:34:02.000Z;This song sound so good I really like it Fighting SF9|2017-04-20T22:02:48.000Z;I like the one in white 3|2017-04-20T19:38:57.000Z;My bias is the one wearing white shirt and jeans with white shoes |2017-04-20T02:34:03.000Z;me aw this is so cutebr SF9 bdabbbr Me HOLY DABBING TURTLES THEY JUST DABBED bdabs alongb|2017-04-19T03:15:59.000Z;KALIAN BIKIN LIST BIAS BERANTAKAN |2017-04-18T09:47:39.000Z;Who the guy in the purple hair|2017-04-16T14:55:14.000Z;Sf9 amp Skinny jeans  And omg that dance move at a   a |2017-04-15T19:12:21.000Z;my boy taeyang is so smooth|2017-04-14T09:40:22.000Z;ive watched this video like 300 million times why did I just realized youngbin isn39t wearing white|2017-04-13T07:17:11.000Z;youngbin in these pants can have my soul and everything I own|2017-04-13T05:50:29.000Z;LOS AMO|2017-04-11T20:53:00.000Z;oh my lady hold me lady|2017-04-05T06:32:23.000Z;Ok I got it you can say the leader is the one in cream |2017-04-04T08:47:43.000Z
5y2OODNxcMY,MV Highlight    Plz dont be sad Performance ver,           ,skip to a   dujun and a  dongwoon xD|2017-05-07T08:49:43.000Z;the bathrobes are so cuuute  |2017-05-03T14:50:22.000Z;39     39|2017-05-03T13:03:49.000Z;|2017-05-02T13:24:28.000Z;YOYO OPPA|2017-04-30T03:18:30.000Z;|2017-04-30T03:18:07.000Z;Thank You for all the mv versions|2017-04-28T06:32:23.000Z;      |2017-04-22T10:54:48.000Z;it39s not highlightbr it39s dablight|2017-04-15T21:06:41.000Z; the first five seconds of this song have been replayed a million times I39m dying That butt grab There is a reason why he is wearing the robe with the rated 19 symbol |2017-04-15T13:58:34.000Z;YELLOW happiness|2017-04-14T13:46:53.000Z;sooojunhyunghow does kiki39s booty feel |2017-04-13T18:50:14.000Z;Aj looks like wearing no shoes at the pink scenes lol|2017-04-11T15:24:11.000Z;It39s kinda ironic that I searched 39sad39 cause I wanted to cry and found this song Never heard of this group before now Apparently it used to be called Beast and it was under Cube I39ll check out Beast now|2017-04-11T02:49:47.000Z;why is this so underrated I can39t believe ya39ll let this flop|2017-04-10T16:23:57.000Z;Yoseob oppa39s voice lt3 lt3 always support Highlight from VietNam lt3|2017-04-10T15:12:42.000Z;doojoon rusuh amet sih |2017-04-09T17:18:07.000Z;ICANT WAIT FOR OUR NEW FANDOM NAME|2017-04-08T03:52:47.000Z;           |2017-04-08T03:44:05.000Z; |2017-04-07T15:14:49.000Z
UukWc9RbjBU,miles chronicles twitter videos  a lot of singing,Miles twitter GodHatesMiles the last snapchat clip i got it from ,Miles what an adorable little dork|2017-05-08T01:18:48.000Z;OMFG MILES IS SINGING TP|2017-05-08T00:54:41.000Z;WAIT I NEVER KNEW MILES COULD SING I FEEL BETRAYED|2017-05-08T00:52:16.000Z;Miles singing twentynepilots is now my new kink|2017-05-07T21:58:43.000Z;a    what song tho|2017-05-06T13:15:49.000Z;a |2017-05-04T02:29:31.000Z;I just fell in love a bit more with her singing TWENTY ONE PILOTS AHHH|2017-05-04T00:04:58.000Z;MILES SINGING VOICE IS MY GOD|2017-04-30T10:00:30.000Z;THIS VIDEO GOES OUT TO ALL THE PEOPLE WHO DONT HAVE TWITTER|2017-04-27T02:33:21.000Z;MILES SINGING RIPTIDE WILL BE THE DEATH OF ME AND I WILL WELCOME IT|2017-04-26T22:35:05.000Z;i love your voicelove from israelxxxxxooooo|2017-04-26T18:43:23.000Z;Omg go to a   January 27th is my birthday|2017-04-26T18:12:53.000Z;Miles singing cured my depression br Cleared my skinbr Saved my ass from suicidebr Amen|2017-04-26T15:03:34.000Z;a  HOW DO THEY STRUM SO WELL|2017-04-26T13:34:00.000Z;Miles please marry me|2017-04-26T07:52:37.000Z;MILES SINGING BREATHE IF YOU AGREE|2017-04-26T06:59:40.000Z;Miles39 singing voice has left me shook|2017-04-26T04:33:11.000Z;OH MY THEY SOUND SO GOOD OOOOOOOOH MYYYYYYYYYYY LOOOOOOOOORD|2017-04-26T03:54:12.000Z;a  you39re welcome|2017-04-26T00:48:29.000Z;i didn39t know how much i needed miles singing in my life|2017-04-25T23:41:18.000Z
-1b2u6_2-70,13 Reasons Why  Tips para disfrutar la escuela con Katherine Langford  Dylan Minnette,13 tips para disfrutar la escuela con Katherine Langford Hannah Baker y Dylan Minnette Clay Jensen de 13 Reasons Why Mi REVIEW de 13 Reason Why ,Muchas gracias chicos sois geniales|2017-05-05T06:31:00.000Z;Me encant |2017-05-02T03:59:01.000Z;Katherine is so natural LOVE HER|2017-04-27T05:09:04.000Z;So damn cute lt3|2017-04-22T17:04:39.000Z;can they just be together pls|2017-04-22T06:55:43.000Z;please God make them a couple|2017-04-20T18:38:35.000Z;that little dance of her in the beggining |2017-04-19T11:02:41.000Z;one moment does she wear hair extensions on the show It kinda seems that she hasn39t that much hair as when she plays Hannah|2017-04-18T20:07:59.000Z;Her single|2017-04-18T16:00:37.000Z;i ship|2017-04-18T15:29:51.000Z;I really love that they acknowledge that gender is on a spectrum |2017-04-17T10:42:53.000Z;I really love that they acknowledge that gender is on a spectrum |2017-04-17T10:42:25.000Z;Ice cream everyday|2017-04-16T13:37:39.000Z
NNKGs9eCx04,Mascot Costumes  Custom Mascot Costumes,Mascot Costumes  Look no further than Cartoon Mascots for festive durable affordable and long lasting mascot ,Need one soon|2017-05-05T18:23:45.000Z;Marketing with mascots ads life to your event Studies show significant impact when using mascots|2017-04-25T03:44:46.000Z;Truly the best mascots available And very affordable too|2017-04-24T20:45:15.000Z;cool characters|2017-04-18T12:59:24.000Z;Very Nice Costumes  I am really excited to get started|2017-04-17T21:06:57.000Z;Great Costumes look no further|2017-04-17T14:42:36.000Z
5qDMqPmdFGU,Do you even know me,Hi hi hi guys We filmed this before we left for our trip in January in case we werent able to editupload for some reason so here it is a few weeks later,hi new subscriber here I just love your blogs its funny and cute like both of you|2017-04-29T11:33:54.000Z;a  oops Sorry hahaha|2017-04-19T07:42:32.000Z;kristen you are so hot i hope im not out of line by saying that but your girl know it to that39s why she39s with you along with other thing39s but im happy for you 2 keep being happy peace|2017-04-11T23:18:59.000Z;This entire video was hilarious You ladies crack me up|2017-04-11T05:31:33.000Z;I almost fucking died at a   lmao|2017-04-09T17:56:06.000Z;it is so obvious that Steph loves Kristen more|2017-04-08T21:08:45.000Z;lol a guys are funny |2017-04-06T03:42:25.000Z;olYou both make me laugh every time i get to watch your videosLooking forward to moreGod bless|2017-04-05T01:20:40.000Z;like your happyyou are all so happy|2017-04-04T22:48:04.000Z;This was hilarious |2017-04-04T18:40:18.000Z;What is Kristen39s first question a  haha|2017-04-04T06:10:41.000Z;YOKES on you Kristen You didn39t BEAT Steph|2017-04-04T03:49:00.000Z;Love u guys so much U always make me laugh and smile and are genuine beautiful souls inside and out|2017-04-04T03:27:15.000Z;I was in stitches each time one of use got hit in the head with the hard boiled eggsbruises for days |2017-04-04T02:15:19.000Z;Im a gemini toooo whooo|2017-04-04T01:54:47.000Z;love seeing videos from you two in my sub box|2017-04-04T01:19:22.000Z;aww that was fun Next time it should be a hot sauce drinking contest using small medicine cups|2017-04-03T22:32:34.000Z;a  steph39s face after being asked where the first date was hahahaha|2017-04-03T22:28:27.000Z;kris buy her mint chocolate ice cream otherwise I will|2017-04-03T20:42:29.000Z;I have this stupid smile on my face all throughout the video omg why are you so fun to watch  and you two are a beautiful mess in this lol |2017-04-03T19:20:44.000Z
LIvZHPeYy6Q,HOW TO HOLD A TODDLER,Hey you  Subscribe  and tell your mates NEW How to EVERY WEEK NEW VLOG EVERY WEEK  Subscribe so you dont miss it FACEBOOK ,He looks like Jesus lol|2017-05-07T07:29:37.000Z;Notable muscle growth over the years from constant kiddo kettlebells squats curls etc I39m in the same boat Dadbod improves right along with dadback as my son grows and keeps getting heavier|2017-05-04T20:22:09.000Z;could anyone tell me what the song tha dad is singing|2017-05-02T01:38:49.000Z;They grew up so fast been a fan since you39re first vid|2017-05-02T00:47:53.000Z;this is worse than daddy o5|2017-04-28T12:27:25.000Z;Someday you may need to rename your channel quotHow to GRANDDADquot|2017-04-24T18:08:03.000Z;This guy needs more subscribers  Lmao br br I love his videos|2017-04-23T22:38:09.000Z;where39s the high five|2017-04-21T06:52:57.000Z;Hey man we have a facebook group which compose of the dads all over the world and we have like 30k members We would love to have you in the group and share experiences of Dadhood a  br br Cheers|2017-04-21T01:28:25.000Z;FAVOURITE VID|2017-04-19T17:52:22.000Z;wonderful way to spend time with your child thanks for sharing funny and inspirational|2017-04-19T09:52:54.000Z;She39s so big now|2017-04-18T17:06:48.000Z;No I am NOT listening to a  on a loop shaddup  I am completely unmoved I care nothing for cute wibble |2017-04-18T07:31:06.000Z;I wonder if my 17 14 and 10 year old will let me do that  hahahahah|2017-04-18T01:05:17.000Z;Lmao  he39s still wearing the same clothes after 2 years lol quotBaby Jesusquot lmao I39m not sure but this one might be the funniest of all|2017-04-18T00:31:32.000Z;Oh man Has it been that long That39s crazyyy|2017-04-17T23:13:44.000Z;I hate when I have to sit through aNOTHER BIOGUARD AD|2017-04-17T17:00:44.000Z;A question about Patreon Do you have an official one and if so could you please link it to your YT channel There is one on Patreon under quotHow to dadquot but I don39t know if its official or not|2017-04-17T16:32:01.000Z;Don39t worry as soon as baby 20 enters the ring some of those holds will be popular again with toddler 10|2017-04-17T16:11:04.000Z;How to hold a teenager|2017-04-17T14:56:03.000Z
8ak0f0fiFyg,UPDATE VIDEO EXCITING NEWS  WHIPPED CREAM SPELLING CHALLENGE,Hey friends Were back with another video  Hope you enjoyed watching If this video made you smile or laugh like this video drop a comment below and hit ,Y39all are so dope and been dope I love you guys Oh and congratulations on the apartment|2017-05-04T23:57:03.000Z;I use to watch you guys all time and I39m so so excited that you guys are back make sure you guys do hella videos love you guys|2017-04-30T23:52:11.000Z;shiiitttt I remember yall|2017-04-30T20:28:01.000Z;The OGS are Back  Congratulations On The Apartment  Happy y39all are back miss y39all |2017-04-30T11:40:48.000Z;Congratulations I know it feels awesomebr Looking forward to more videos|2017-04-28T01:53:23.000Z;Y39all should make like a smash or pass or a Snapchat qna|2017-04-27T16:35:28.000Z;No hands kissing challenge|2017-04-26T06:02:54.000Z;I miss y39all I have been looking for y39all channel glad to see y39all back|2017-04-23T13:26:57.000Z;I doubt they39ll last their chemistry us off|2017-04-23T12:48:41.000Z;smash or pass challenge youtuber edition then celebrity edition|2017-04-23T02:34:10.000Z;No Hands Kissing Challenge|2017-04-23T02:32:48.000Z;wo im just still in shock that yall are back good job girls im loving it|2017-04-23T01:15:05.000Z;Oml I miss you guys like crazy ever since you guys stopped making videos I was searching for you guys like crazy  thank god i found you guys and I am happy for you guys doing big things|2017-04-22T17:05:34.000Z;don39t forget to monetize yall videos and put multiple ads on each video|2017-04-21T03:08:04.000Z;You guys are too funny I wish I knew about you guys beforeI would have been dying a long time ago lol I never subbed to anybody this quick Congrats on the apt|2017-04-19T02:13:53.000Z;yall are so cute Jordan was super hype to put that in your face lol|2017-04-18T23:09:47.000Z;Chauffeur is French br You almost got it br I39m glad you39re back girls and congrats on the apartment|2017-04-18T10:21:03.000Z;You guys are so funny You should make videos like the old ones just talking and stuff maybe even try vlogging|2017-04-18T02:43:19.000Z;Do the never have I ever dirty version Or truth or dare dirty version|2017-04-18T02:03:19.000Z;Jordy acted like she was drowning in that whip cream wit her arms flailing Love you guys|2017-04-18T00:42:05.000Z
aUoFVzS6GBY,MV Highlight    Plz dont be sad Smile ver,    Smile ver MV       D     ,                         |2017-05-08T03:50:55.000Z; |2017-05-04T14:37:58.000Z;      |2017-05-04T11:46:17.000Z;does anyone notice this is the same like the one on weekly idol that bathrobe and must keep SMILING |2017-05-04T01:40:58.000Z;inner me|2017-05-03T11:20:43.000Z;The one playing the arcade game looks so young How old is he|2017-05-01T06:30:10.000Z;this is so cute I can39t stop smiling|2017-05-01T02:10:07.000Z; |2017-04-27T08:37:59.000Z;br   19   |2017-04-26T22:09:00.000Z;This video actually makes my day|2017-04-25T12:10:49.000Z;im so confused isnt that beast|2017-04-23T05:49:17.000Z;This song is for Cube 39Cube just plz don39t be sad our boys already won 8 times39|2017-04-22T16:32:47.000Z;i love you b25t beast                                 |2017-04-22T08:42:01.000Z;i love you yoseob       |2017-04-22T08:41:43.000Z;i love you lee ki kwang      |2017-04-22T08:41:30.000Z;i love you junhyun      |2017-04-22T08:41:15.000Z;i love you doojoon      |2017-04-22T08:41:02.000Z;i love you b25t beast      |2017-04-22T08:40:49.000Z;There coming to kcon NYC |2017-04-21T02:46:08.000Z;my life is so much better because of them |2017-04-16T20:14:48.000Z
